as_code;as_cx_wgs;as_cy_wgs;as_blx_wgs;as_bly_wgs;as_tlx_wgs;as_tly_wgs;as_trx_wgs;as_try_wgs;as_brx_wgs;as_bry_wgs;as_parent_oas
TGB101_100mX4194800000Y2979300000Z0;8.24367592;49.9130553969;8.242996479;49.9125952025;8.2429635912;49.9134940788;8.2443553739;49.9135155872;8.2443882357;49.9126167104;TGB101_500mX4194500000Y2979000000Z0
TGB101_100mX4194900000Y2985800000Z0;8.2429292579;49.9715033412;8.2422490064;49.9710431486;8.2422160442;49.9719420082;8.2436095224;49.9719635297;8.2436424585;49.9710646697;TGB101_500mX4194500000Y2985500000Z0
TGB101_100mX4198900000Y2986800000Z0;8.2983496465;49.9813393073;8.2976687272;49.9808794459;8.2976367943;49.9817783211;8.2990305788;49.9817991645;8.2990624856;49.9809002888;TGB101_500mX4198500000Y2986500000Z0
TGB101_100mX4197400000Y2988400000Z0;8.2769260201;49.9954066047;8.2762451082;49.9949466172;8.2762127592;49.9958454814;8.277606945;49.9958665881;8.2776392678;49.9949677234;TGB101_500mX4197000000Y2988000000Z0
TGB101_100mX4196800000Y2988800000Z0;8.2684310209;49.9988751034;8.2677501416;49.9984150656;8.2677176296;49.9993139261;8.2691119132;49.999335137;8.269144399;49.9984362761;TGB101_500mX4196500000Y2988500000Z0
TGB101_100mX4197100000Y2988800000Z0;8.2726138374;49.9989386588;8.2719329172;49.9984786459;8.2719004837;49.9993775078;8.2732947706;49.9993986675;8.273327178;49.9984998052;TGB101_500mX4197000000Y2988500000Z0
TGB101_100mX4194900000Y2990700000Z0;8.2413128908;50.0155471564;8.240632037;50.0150869589;8.2405989989;50.0159858056;8.2419937577;50.0160073499;8.2420267696;50.0151085027;TGB101_500mX4194500000Y2990500000Z0
TGB101_100mX4197300000Y2989000000Z0;8.2753376481;50.0007786691;8.274656676;50.0003186727;8.2746242917;50.0012175349;8.2760186332;50.0012386615;8.2760509913;50.0003397988;TGB101_500mX4197000000Y2989000000Z0
TGB101_100mX4194800000Y2987400000Z0;8.2410079911;49.9858635271;8.2403275567;49.9854033246;8.2402945436;49.9863021795;8.2416884385;49.9863237254;8.2417214255;49.9854248701;TGB101_500mX4194500000Y2987000000Z0
TGB101_100mX4199400000Y2984000000Z0;8.3062080319;49.9562746315;8.3055273891;49.9558148143;8.3054956286;49.9567136991;8.3068886877;49.9567344446;8.3069204221;49.9558355594;TGB101_500mX4199000000Y2984000000Z0
TGB101_100mX4191200000Y2986300000Z0;8.1912022474;49.9751895834;8.190522439;49.9747290833;8.190488503;49.9756279241;8.1918820686;49.9756500794;8.1919159785;49.9747512381;TGB101_500mX4191000000Y2986000000Z0
TGB101_100mX4191200000Y2984400000Z0;8.191846496;49.9581115559;8.1911669205;49.9576510579;8.1911330147;49.9585499037;8.1925260845;49.9585720499;8.1925599642;49.9576732036;TGB101_500mX4191000000Y2984000000Z0
TGB101_100mX4196600000Y2988400000Z0;8.2657726746;49.9952372065;8.2650918718;49.9947771525;8.2650593137;49.9956760131;8.2664534904;49.9956972564;8.2664860224;49.9947983953;TGB101_500mX4196500000Y2988000000Z0
TGB101_100mX4195200000Y2979000000Z0;8.2493413133;49.9104446568;8.2486618548;49.9099844958;8.2486290756;49.9108833748;8.2500207848;49.9109048136;8.2500535379;49.9100059342;TGB101_500mX4195000000Y2979000000Z0
TGB101_100mX4192200000Y2989000000Z0;8.2042283853;49.999679021;8.2035481092;49.999218601;8.2035143916;50.0001174395;8.2049086743;50.0001394369;8.2049423658;49.9992405979;TGB101_500mX4192000000Y2989000000Z0
TGB101_100mX4191600000Y2986700000Z0;8.1966411803;49.9788734365;8.1959612683;49.9784129692;8.1959274304;49.9793118109;8.1973211052;49.9793338998;8.197354917;49.9784350576;TGB101_500mX4191500000Y2986500000Z0
TGB101_100mX4191700000Y2984200000Z0;8.1988793157;49.9564243748;8.1981996965;49.9559639185;8.1981659244;49.9568627672;8.1995589479;49.9568848271;8.1995926939;49.9559859779;TGB101_500mX4191500000Y2984000000Z0
TGB101_100mX4197100000Y2987300000Z0;8.273099973;49.9854556984;8.2724192373;49.984995687;8.2723868266;49.9858945528;8.2737807216;49.9859157057;8.2738131061;49.9850168395;TGB101_500mX4197000000Y2987000000Z0
TGB101_100mX4195000000Y2979700000Z0;8.2463281581;49.9166938868;8.245648641;49.9162337086;8.245615799;49.9171325848;8.2470076881;49.917154061;8.2470405041;49.9162551843;TGB101_500mX4195000000Y2979500000Z0
TGB101_100mX4194500000Y2988500000Z0;8.2364623945;49.9956861882;8.2357818658;49.9952259597;8.2357487572;49.9961248103;8.2371429361;49.9961464126;8.2371760185;49.9952475615;TGB101_500mX4194500000Y2988500000Z0
TGB101_100mX4200100000Y2988600000Z0;8.3145058275;49.9977680088;8.313824523;49.9973082455;8.3137928768;49.9982071214;8.315187145;49.998227768;8.315218765;49.9973288917;TGB101_500mX4200000000Y2988500000Z0
TGB101_100mX4194500000Y2988600000Z0;8.2364292982;49.9965850389;8.2357487572;49.9961248103;8.2357156471;49.9970236606;8.2371098521;49.9970452634;8.2371429361;49.9961464126;TGB101_500mX4194500000Y2988500000Z0
TGB101_100mX4196600000Y2989200000Z0;8.2655122652;50.0024280847;8.264831364;50.0019680299;8.2647987936;50.0028668884;8.2661931795;50.0028881354;8.2662257237;50.0019892765;TGB101_500mX4196500000Y2989000000Z0
TGB101_100mX4197200000Y2988400000Z0;8.2741376769;49.9953643576;8.2734567923;49.9949043534;8.273424391;49.9958032168;8.2748185745;49.9958243576;8.2748509497;49.9949254938;TGB101_500mX4197000000Y2988000000Z0
TGB101_100mX4196800000Y2984000000Z0;8.2699892107;49.9557294884;8.2693089216;49.9552694553;8.2692764828;49.9561683283;8.2706695128;49.9561895174;8.2707019255;49.9552906438;TGB101_500mX4196500000Y2984000000Z0
TGB101_100mX4190100000Y2987300000Z0;8.1755310593;49.9839331905;8.1748512785;49.9834725981;8.1748170393;49.984371431;8.176210853;49.9843937788;8.1762450661;49.9834949454;TGB101_500mX4190000000Y2987000000Z0
TGB101_100mX4200400000Y2984600000Z0;8.3199496012;49.9618745637;8.3192687486;49.961414829;8.31923724;49.9623137167;8.3206304667;49.9623342943;8.3206619492;49.9614354061;TGB101_500mX4200000000Y2984500000Z0
TGB101_100mX4189500000Y2987200000Z0;8.167202659;49.9828999678;8.1665229725;49.9824393257;8.1664885781;49.983338156;8.1678823586;49.9833606057;8.1679167268;49.9824617749;TGB101_500mX4189500000Y2987000000Z0
TGB101_100mX4192000000Y2988900000Z0;8.2014736043;49.9987361547;8.2007933678;49.9982757182;8.2007595994;49.999174556;8.2021538537;49.999196587;8.2021875959;49.9982977488;TGB101_500mX4192000000Y2988500000Z0
TGB101_100mX4195000000Y2986900000Z0;8.2439604766;49.9814123009;8.2432800764;49.9809521155;8.2432471233;49.9818509726;8.2446408898;49.9818724821;8.2446738168;49.9809736245;TGB101_500mX4195000000Y2986500000Z0
TGB101_100mX4197700000Y2988400000Z0;8.2811085433;49.9954698473;8.2804275905;49.9950098847;8.2803953199;49.9959087503;8.281789509;49.9959298058;8.2818217535;49.9950309397;TGB101_500mX4197500000Y2988000000Z0
TGB101_100mX4190200000Y2987900000Z0;8.1767196312;49.9893485264;8.1760397632;49.9888879417;8.1760055404;49.9897867735;8.1773995121;49.9898091071;8.1774337087;49.9889102748;TGB101_500mX4190000000Y2987500000Z0
TGB101_100mX4195300000Y2979100000Z0;8.2507002692;49.9113649664;8.2500207848;49.9109048136;8.2499880301;49.9118036928;8.2513797665;49.9118251151;8.2514124951;49.9109262354;TGB101_500mX4195000000Y2979000000Z0
TGB101_100mX4195000000Y2979100000Z0;8.2465251042;49.9113006236;8.2458456606;49.910840446;8.2458128278;49.9117393238;8.2472045608;49.9117607972;8.2472373675;49.9108619189;TGB101_500mX4195000000Y2979000000Z0
TGB101_100mX4197000000Y2989100000Z0;8.2711222175;50.0016140744;8.2704412739;50.0011540529;8.2704088097;50.0020529135;8.271803174;50.0020740917;8.2718356121;50.0011752307;TGB101_500mX4197000000Y2989000000Z0
TGB101_100mX4194800000Y2979100000Z0;8.2437416666;49.9112576432;8.2430622502;49.910797449;8.2430293654;49.9116963259;8.244421096;49.9117178333;8.2444539548;49.910818956;TGB101_500mX4194500000Y2979000000Z0
TGB101_100mX4199100000Y2986300000Z0;8.301296511;49.9768865744;8.300615626;49.9764267301;8.3005837528;49.9773256076;8.3019774089;49.9773464146;8.302009256;49.9764475367;TGB101_500mX4199000000Y2986000000Z0
TGB101_100mX4195900000Y2990200000Z0;8.2554242033;50.0112674813;8.2547432745;50.0108073673;8.2547105057;50.01170622;8.2561051451;50.0117275911;8.2561378878;50.010828738;TGB101_500mX4195500000Y2990000000Z0
TGB101_100mX4197300000Y2989300000Z0;8.2752405276;50.0034752553;8.2745595186;50.0030152586;8.2745271297;50.0039141201;8.2759215497;50.003935248;8.2759539124;50.0030363861;TGB101_500mX4197000000Y2989000000Z0
TGB101_100mX4196700000Y2987700000Z0;8.2673944338;49.9889664057;8.2667137035;49.9885063607;8.2666811822;49.9894052235;8.2680751771;49.9894264466;8.2681076723;49.9885275832;TGB101_500mX4196500000Y2987500000Z0
TGB101_100mX4200200000Y2984300000Z0;8.3172578126;49.9591367126;8.3165770241;49.9586769615;8.3165454678;49.9595758491;8.317938614;49.9595964595;8.3179701442;49.9586975715;TGB101_500mX4200000000Y2984000000Z0
TGB101_100mX4199700000Y2989000000Z0;8.3088018533;50.0012807821;8.308120554;50.0008209851;8.3080887972;50.0017198582;8.3094831655;50.0017405749;8.3095148961;50.0008417014;TGB101_500mX4199500000Y2989000000Z0
TGB101_100mX4197300000Y2989100000Z0;8.2753052761;50.0016775315;8.2746242917;50.0012175349;8.2745919059;50.0021163969;8.2759862735;50.0021375239;8.2760186332;50.0012386615;TGB101_500mX4197000000Y2989000000Z0
TGB101_100mX4195200000Y2988300000Z0;8.2462874051;49.9940392757;8.2456068055;49.9935791056;8.245573883;49.99447796;8.2469680177;49.9944994418;8.247000914;49.993600587;TGB101_500mX4195000000Y2988000000Z0
TGB101_100mX4194500000Y2979200000Z0;8.2395335682;49.9120919204;8.2388541802;49.9116317013;8.2388212158;49.9125305764;8.2402129691;49.9125521355;8.2402459075;49.9116532598;TGB101_500mX4194500000Y2979000000Z0
TGB101_100mX4196500000Y2989900000Z0;8.2638897714;50.008698831;8.2632087976;50.0082387672;8.2631761904;50.0091376234;8.2645707582;50.0091588907;8.2646033393;50.008260034;TGB101_500mX4196500000Y2989500000Z0
TGB101_100mX4198800000Y2986100000Z0;8.2971794608;49.9750263241;8.2964986413;49.9745664551;8.2964666927;49.9754653317;8.2978602933;49.975486189;8.2978922157;49.974587312;TGB101_500mX4198500000Y2986000000Z0
TGB101_100mX4195300000Y2979200000Z0;8.2506675268;49.9122638457;8.2499880301;49.9118036928;8.2499552739;49.9127025717;8.2513470363;49.9127239944;8.2513797665;49.9118251151;TGB101_500mX4195000000Y2979000000Z0
TGB101_100mX4196700000Y2988500000Z0;8.2671343192;49.9961573022;8.2664534904;49.9956972564;8.2664209569;49.9965961172;8.2678151609;49.9966173439;8.2678476683;49.9957184826;TGB101_500mX4196500000Y2988500000Z0
TGB101_100mX4195900000Y2989000000Z0;8.255817161;50.0004812276;8.2551363798;50.0000211149;8.2551036295;50.0009199707;8.2564979551;50.0009413362;8.2565306793;50.00004248;TGB101_500mX4195500000Y2989000000Z0
TGB101_100mX4199200000Y2987000000Z0;8.3024672798;49.983199513;8.301786295;49.9827396764;8.3017544375;49.9836385524;8.3031482775;49.9836593455;8.303180109;49.982760469;TGB101_500mX4199000000Y2987000000Z0
TGB101_100mX4190200000Y2991400000Z0;8.1755213066;50.0208074869;8.1748410092;50.0203468983;8.1748067301;50.0212457209;8.1762016169;50.0212680714;8.1762358698;50.0203692483;TGB101_500mX4190000000Y2991000000Z0
TGB101_100mX4197800000Y2989900000Z0;8.2820190787;50.0089738592;8.2813379276;50.0085139035;8.2813056604;50.0094127656;8.2827002429;50.0094338109;8.2827324839;50.0085349482;TGB101_500mX4197500000Y2989500000Z0
TGB101_100mX4194500000Y2986100000Z0;8.237256239;49.9741136923;8.2365760052;49.9736534662;8.2365429339;49.9745523232;8.2379364858;49.9745739143;8.237969531;49.9736750569;TGB101_500mX4194500000Y2986000000Z0
TGB101_100mX4191900000Y2984500000Z0;8.201564211;49.9591650087;8.2008845278;49.9587045686;8.2008508031;49.9596034174;8.2022439071;49.9596254447;8.2022776058;49.9587265953;TGB101_500mX4191500000Y2984500000Z0
TGB101_100mX4195200000Y2988800000Z0;8.2461228386;49.9985335456;8.2454421775;49.9980733749;8.2454092473;49.998972228;8.2468035126;49.9989937122;8.2468364167;49.9980948587;TGB101_500mX4195000000Y2988500000Z0
TGB101_100mX4194200000Y2979200000Z0;8.2353583526;49.9120271673;8.2346790054;49.9115669233;8.2346459629;49.9124657971;8.2360377127;49.9124874072;8.2360707292;49.911588533;TGB101_500mX4194000000Y2979000000Z0
TGB101_100mX4197400000Y2988800000Z0;8.2767966642;49.9990020605;8.276115703;49.9985420726;8.2760833479;49.9994409358;8.2774776383;49.9994620444;8.2775099672;49.9985631807;TGB101_500mX4197000000Y2988500000Z0
TGB101_100mX4202400000Y2987900000Z0;8.346791171;49.9919461482;8.3461096397;49.9914865769;8.346078605;49.9923854647;8.3474727153;49.9924057155;8.3475037238;49.9915068272;TGB101_500mX4202000000Y2987500000Z0
TGB101_100mX4189900000Y2991700000Z0;8.1712336498;50.0234368224;8.1705533567;50.0229762085;8.1705189942;50.0238750289;8.171913956;50.0238974321;8.1719482923;50.0229986112;TGB101_500mX4189500000Y2991500000Z0
TGB101_100mX4195300000Y2987100000Z0;8.2480760157;49.9832744689;8.24739555;49.9828143082;8.2473626722;49.9837131662;8.2487564944;49.9837346255;8.2487893461;49.982835767;TGB101_500mX4195000000Y2987000000Z0
TGB101_100mX4196200000Y2989200000Z0;8.2599347831;50.0023429611;8.2592539364;50.0018828731;8.2592212614;50.0027817298;8.2606156428;50.0028030451;8.2606482916;50.0019041879;TGB101_500mX4196000000Y2989000000Z0
TGB101_100mX4171200000Y2984200000Z0;7.9133381673;49.9515437573;7.9126613506;49.9510816054;7.9126222333;49.9519803489;7.9140149969;49.9520059051;7.9140540881;49.9511071611;TGB101_500mX4171000000Y2984000000Z0
TGB101_100mX4199300000Y2988900000Z0;8.3032562887;50.000298908;8.3025750562;49.9998390779;8.3025431964;50.0007379495;8.3039375341;50.000758734;8.3039693678;49.999859862;TGB101_500mX4199000000Y2988500000Z0
TGB101_100mX4197600000Y2988300000Z0;8.2797466507;49.994549918;8.2790657238;49.9940899472;8.2790334286;49.9949888126;8.2804275905;49.9950098847;8.2804598596;49.9941110188;TGB101_500mX4197500000Y2988000000Z0
TGB101_100mX4199900000Y2990500000Z0;8.3111150278;50.0148052645;8.3104335163;50.0143454828;8.3104017895;50.0152443529;8.3117965524;50.0152650421;8.311828253;50.0143661716;TGB101_500mX4199500000Y2990500000Z0
TGB101_100mX4202500000Y2990600000Z0;8.3473478601;50.0162362862;8.3466659818;50.0157767207;8.3466349339;50.0166756021;8.3480297514;50.0166958476;8.3480607732;50.0157969658;TGB101_500mX4202500000Y2990500000Z0
TGB101_100mX4200600000Y2987900000Z0;8.3216975973;49.9915788723;8.321016311;49.9911191513;8.3209848059;49.9920180312;8.3223788966;49.9920385893;8.3224103756;49.9911397089;TGB101_500mX4200500000Y2987500000Z0
TGB101_100mX4198000000Y2989900000Z0;8.2848082198;50.009015915;8.2841270414;50.0085559759;8.2840948265;50.009454839;8.2854894113;50.0094758501;8.2855216;50.0085769865;TGB101_500mX4198000000Y2989500000Z0
TGB101_100mX4196500000Y2989000000Z0;8.2641830568;50.0006091124;8.2635021938;50.0001490495;8.2634696003;50.001047908;8.2648639328;50.0010691712;8.2648965001;50.0001703121;TGB101_500mX4196500000Y2989000000Z0
TGB101_100mX4197200000Y2989000000Z0;8.2739433202;50.0007575343;8.2732623617;50.0002975296;8.2732299513;50.0011963913;8.2746242917;50.0012175349;8.274656676;50.0003186727;TGB101_500mX4197000000Y2989000000Z0
TGB101_100mX4195200000Y2986500000Z0;8.2468795248;49.97785985;8.2461991464;49.9773996816;8.2461662517;49.9782985408;8.2475599161;49.9783200143;8.2475927847;49.9774211547;TGB101_500mX4195000000Y2986500000Z0
TGB101_100mX4193100000Y2988700000Z0;8.2168772609;49.9971797738;8.2161968988;49.9967194288;8.2161634212;49.9976182723;8.2175576361;49.9976401146;8.2175910876;49.9967412706;TGB101_500mX4193000000Y2988500000Z0
TGB101_100mX4194900000Y2993700000Z0;8.2403214403;50.0425124487;8.239640217;50.042052248;8.2396071323;50.042951087;8.2410026766;50.0429726452;8.2410357352;50.0420738058;TGB101_500mX4194500000Y2993500000Z0
TGB101_100mX4196200000Y2997200000Z0;8.2573169144;50.074250683;8.2566350814;50.0737905868;8.2566022833;50.0746894228;8.2579987605;50.074710775;8.2580315323;50.0738119385;TGB101_500mX4196000000Y2997000000Z0
TGB101_100mX4200300000Y2984600000Z0;8.3185563881;49.9618539778;8.3178755491;49.9613942348;8.3178440145;49.9622931221;8.31923724;49.9623137167;8.3192687486;49.961414829;TGB101_500mX4200000000Y2984500000Z0
TGB101_100mX4190700000Y2988400000Z0;8.1835190235;49.9939541487;8.1828390259;49.9934936049;8.1828049258;49.9943924378;8.184199034;49.9944146884;8.1842331081;49.9935158551;TGB101_500mX4190500000Y2988000000Z0
TGB101_100mX4190300000Y2988200000Z0;8.1780110324;49.9920673476;8.177331114;49.9916067708;8.1772969125;49.9925056023;8.1786909637;49.9925279203;8.178725139;49.9916290883;TGB101_500mX4190000000Y2988000000Z0
TGB101_100mX4198900000Y2987300000Z0;8.2981900285;49.9858336812;8.2975090477;49.9853738194;8.2974771072;49.9862726933;8.2988710223;49.986293539;8.2989029366;49.9853946646;TGB101_500mX4198500000Y2987000000Z0
TGB101_100mX4196800000Y2989800000Z0;8.2681059557;50.0078636973;8.2674249533;50.0074036585;8.267392426;50.0083025164;8.2687869711;50.0083237319;8.2688194722;50.0074248736;TGB101_500mX4196500000Y2989500000Z0
TGB101_100mX4197200000Y2988600000Z0;8.2740728975;49.9971620842;8.2733919882;49.9967020799;8.2733595839;49.9976009427;8.2747538197;49.9976220845;8.2747861979;49.9967232212;TGB101_500mX4197000000Y2988500000Z0
TGB101_100mX4196900000Y2988900000Z0;8.2697928184;49.9997951666;8.2691119132;49.999335137;8.2690794258;50.0002339977;8.2704737367;50.0002551921;8.2705061979;49.9993563309;TGB101_500mX4196500000Y2988500000Z0
TGB101_100mX4190100000Y2988400000Z0;8.1751544739;49.993820339;8.1744745583;49.9933597454;8.1744403014;49.9942585754;8.1758344025;49.9942809285;8.1758686333;49.993382098;TGB101_500mX4190000000Y2988000000Z0
TGB101_100mX4197500000Y2988300000Z0;8.2783525024;49.9945288376;8.2776715892;49.9940688585;8.2776392678;49.9949677234;8.2790334286;49.9949888126;8.2790657238;49.9940899472;TGB101_500mX4197500000Y2988000000Z0
TGB101_100mX4169900000Y2986200000Z0;7.8944432939;49.9691847663;7.8937664133;49.9687225043;7.8937269201;49.9696212352;7.8951201874;49.9696470242;7.8951596545;49.9687482928;TGB101_500mX4169500000Y2986000000Z0
TGB101_100mX4196300000Y2984700000Z0;8.2627962093;49.9619154217;8.2621159022;49.9614553464;8.2620833223;49.9623542153;8.2634765293;49.9623754928;8.2635090831;49.9614766234;TGB101_500mX4196000000Y2984500000Z0
TGB101_100mX4202600000Y2990500000Z0;8.348773673;50.0153576409;8.3480917934;50.0148980838;8.3480607732;50.0157969658;8.3494555656;50.0158171938;8.3494865597;50.0149183113;TGB101_500mX4202500000Y2990500000Z0
TGB101_100mX4196600000Y2989100000Z0;8.2655448218;50.0015292259;8.2648639328;50.0010691712;8.264831364;50.0019680299;8.2662257237;50.0019892765;8.2662582664;50.0010904172;TGB101_500mX4196500000Y2989000000Z0
TGB101_100mX4194700000Y2988500000Z0;8.2392507283;49.9957293582;8.2385701724;49.9952691463;8.2385371161;49.9961679978;8.2399312973;49.996189566;8.2399643274;49.995290714;TGB101_500mX4194500000Y2988500000Z0
TGB101_100mX4197900000Y2987200000Z0;8.2842832518;49.9847255038;8.2836024195;49.984265559;8.2835702193;49.9851644287;8.2849640971;49.9851854446;8.2849962711;49.9842865744;TGB101_500mX4197500000Y2987000000Z0
TGB101_100mX4189500000Y2988000000Z0;8.166927557;49.9900906033;8.1662477724;49.9896299604;8.1662133652;49.9905287885;8.1676073546;49.9905512421;8.1676417357;49.9896524134;TGB101_500mX4189500000Y2988000000Z0
TGB101_100mX4202800000Y2987500000Z0;8.3524912251;49.9884314524;8.3518096887;49.9879719146;8.3517787644;49.9888708053;8.3531727744;49.9888909861;8.3532036726;49.9879920949;TGB101_500mX4202500000Y2987500000Z0
TGB101_100mX4196400000Y2988400000Z0;8.2629843496;49.9951946862;8.262303574;49.9947346156;8.2622709636;49.9956334753;8.2636651381;49.9956547527;8.2636977223;49.9947558926;TGB101_500mX4196000000Y2988000000Z0
TGB101_100mX4175200000Y2987600000Z0;7.9677541394;49.9831102242;7.9670763614;49.9826483979;7.967038226;49.983547154;7.9684319303;49.9835720464;7.9684700396;49.9826732897;TGB101_500mX4175000000Y2987500000Z0
TGB101_100mX4195300000Y2990500000Z0;8.2469577207;50.0138354977;8.2462768368;50.0133753336;8.2462439064;50.0142741827;8.2476386175;50.0142956577;8.2476715217;50.0133968081;TGB101_500mX4195000000Y2990500000Z0
TGB101_100mX4197200000Y2988900000Z0;8.2739757168;49.9998586722;8.2732947706;49.9993986675;8.2732623617;50.0002975296;8.274656676;50.0003186727;8.2746890587;49.9994198102;TGB101_500mX4197000000Y2988500000Z0
TGB101_100mX4196900000Y2978400000Z0;8.2731942278;49.9054133243;8.272514612;49.9049533048;8.2724822843;49.9058521932;8.2738738566;49.9058733396;8.2739061583;49.9049744508;TGB101_500mX4196500000Y2978000000Z0
TGB101_100mX4200700000Y2988400000Z0;8.3229343274;49.9960938215;8.3222529658;49.9956341083;8.3222214794;49.9965329874;8.3236157019;49.9965535306;8.3236471621;49.9956546511;TGB101_500mX4200500000Y2988000000Z0
TGB101_100mX4195600000Y2989900000Z0;8.2513388249;50.008506736;8.250657974;50.0080465974;8.2506251313;50.0089454495;8.2520196889;50.0089668705;8.2520525053;50.0080680179;TGB101_500mX4195500000Y2989500000Z0
TGB101_100mX4196500000Y2988700000Z0;8.264280791;49.9979125348;8.2635999649;49.9974524722;8.2635673761;49.9983513316;8.2649616301;49.9983725933;8.2649941928;49.9974737335;TGB101_500mX4196500000Y2988500000Z0
TGB101_100mX4196700000Y2989300000Z0;8.2668741067;50.003348182;8.2661931795;50.0028881354;8.2661606337;50.0037869941;8.2675550469;50.0038082245;8.2675875665;50.0029093653;TGB101_500mX4196500000Y2989000000Z0
TGB101_100mX4189700000Y2987800000Z0;8.1697841928;49.9883378165;8.1691044054;49.9878771904;8.1690700536;49.9887760201;8.1704639931;49.9887984385;8.1704983188;49.9878996084;TGB101_500mX4189500000Y2987500000Z0
TGB101_100mX4196300000Y2990200000Z0;8.2610027179;50.0113528282;8.2603217345;50.0108927475;8.2602890704;50.011791602;8.2616837144;50.0118129048;8.2617163524;50.0109140498;TGB101_500mX4196000000Y2990000000Z0
TGB101_100mX4192300000Y2988900000Z0;8.2056563332;49.9988021703;8.2049760558;49.9983417587;8.2049423658;49.9992405979;8.2063366237;49.9992625778;8.2063702874;49.9983637381;TGB101_500mX4192000000Y2988500000Z0
TGB101_100mX4196500000Y2989700000Z0;8.2639549567;50.0069011176;8.2632740075;50.006441054;8.2632414033;50.0073399107;8.2646359188;50.0073611771;8.2646684969;50.0064623199;TGB101_500mX4196500000Y2989500000Z0
TGB101_100mX4196000000Y2990200000Z0;8.2568188303;50.0112888436;8.2561378878;50.010828738;8.2561051451;50.0117275911;8.2574997857;50.0117489452;8.2575325022;50.0108500916;TGB101_500mX4196000000Y2990000000Z0
TGB101_100mX4170400000Y2985700000Z0;7.9016063077;49.9648198237;7.900929419;49.9643576037;7.9008900655;49.9652563387;7.9022832093;49.9652820396;7.9023225367;49.9643833041;TGB101_500mX4170000000Y2985500000Z0
TGB101_100mX4196700000Y2989400000Z0;8.2668415733;50.0042470408;8.2661606337;50.0037869941;8.2661280865;50.0046858526;8.2675225258;50.0047070834;8.2675550469;50.0038082245;TGB101_500mX4196500000Y2989000000Z0
TGB101_100mX4197100000Y2989000000Z0;8.2725489935;50.0007363824;8.2718680486;50.0002763694;8.2718356121;50.0011752307;8.2732299513;50.0011963913;8.2732623617;50.0002975296;TGB101_500mX4197000000Y2989000000Z0
TGB101_100mX4194500000Y2986300000Z0;8.2371901195;49.9759114061;8.2365098611;49.9754511798;8.2364767867;49.9763500362;8.2378703908;49.9763716283;8.2379034391;49.9754727714;TGB101_500mX4194500000Y2986000000Z0
TGB101_100mX4196600000Y2983800000Z0;8.2672681317;49.9538893314;8.2665878943;49.9534292819;8.2665554064;49.9543281546;8.2679483821;49.9543493768;8.2679808439;49.9534505037;TGB101_500mX4196500000Y2983500000Z0
TGB101_100mX4189600000Y2987900000Z0;8.1683559012;49.9892142191;8.1676761152;49.9887535846;8.1676417357;49.9896524134;8.1690357002;49.9896748495;8.1690700536;49.9887760201;TGB101_500mX4189500000Y2987500000Z0
TGB101_100mX4175300000Y2987500000Z0;7.9691859267;49.9822363507;7.9685081472;49.9817745328;7.9684700396;49.9826732897;7.9698637191;49.9826981644;7.9699018006;49.981799407;TGB101_500mX4175000000Y2987500000Z0
TGB101_100mX4199700000Y2984400000Z0;8.3102604862;49.959932334;8.3095797534;49.9594725414;8.3095480652;49.9603714265;8.3109412319;49.9603921226;8.3109728941;49.959493237;TGB101_500mX4199500000Y2984000000Z0
TGB101_100mX4193800000Y2987800000Z0;8.2269361732;49.9892426158;8.2262558261;49.9887823299;8.2262225455;49.9896811791;8.2276165333;49.9897028976;8.2276497878;49.988804048;TGB101_500mX4193500000Y2987500000Z0
TGB101_100mX4194400000Y2989100000Z0;8.2348694714;50.0010576751;8.2341888827;50.0005974377;8.2341557386;50.0014962863;8.2355500732;50.0015179085;8.2355831911;50.0006190594;TGB101_500mX4194000000Y2989000000Z0
TGB101_100mX4196700000Y2989500000Z0;8.2668090383;50.0051458993;8.2661280865;50.0046858526;8.2660955377;50.0055847107;8.2674900031;50.005605942;8.2675225258;50.0047070834;TGB101_500mX4196500000Y2989500000Z0
TGB101_100mX4197200000Y2985300000Z0;8.2751409815;49.9674994613;8.2744604782;49.9670394601;8.274428124;49.9679383316;8.2758214978;49.9679594583;8.2758538258;49.9670605864;TGB101_500mX4197000000Y2985000000Z0
TGB101_100mX4196100000Y2989600000Z0;8.258409651;50.0059170612;8.2577287687;50.0054569645;8.2576960615;50.0063558196;8.2590905463;50.0063771538;8.2591232274;50.0054782982;TGB101_500mX4196000000Y2989500000Z0
TGB101_100mX4196500000Y2989400000Z0;8.2640527231;50.0042045455;8.2633718108;50.0037444822;8.2633392112;50.0046433397;8.2647336483;50.0046646047;8.2647662217;50.0037657467;TGB101_500mX4196500000Y2989000000Z0
TGB101_100mX4195600000Y2997500000Z0;8.2488393167;50.0768187625;8.2481575288;50.0763586161;8.2481245686;50.0772574486;8.2495211176;50.0772789048;8.2495540516;50.0763800719;TGB101_500mX4195500000Y2997500000Z0
TGB101_100mX4148000000Y3029900000Z0;7.569402321;50.355790899;7.5687231735;50.3553267517;7.568677029;50.3562252368;7.5700814816;50.3562550423;7.5701275995;50.3553565565;TGB101_500mX4148000000Y3029500000Z0
TGB101_100mX4198300000Y2986300000Z0;8.2901474022;49.976719574;8.2894666261;49.9762596633;8.289434544;49.9771585371;8.2908281912;49.9771794807;8.2908602472;49.9762806064;TGB101_500mX4198000000Y2986000000Z0
