as_code;as_cx_wgs;as_cy_wgs;as_blx_wgs;as_bly_wgs;as_tlx_wgs;as_tly_wgs;as_trx_wgs;as_try_wgs;as_brx_wgs;as_bry_wgs;as_parent_oas
TGB101_50mX4194700000Y2987350000Z0;8.2392904139;49.9851624405;8.2389502082;49.9849323347;8.2389336892;49.985381762;8.2396306228;49.9853925454;8.2396471353;49.984943118;TGB101_100mX4194700000Y2987300000Z0
TGB101_50mX4196450000Y2988950000Z0;8.2631617671;49.9999190165;8.2628213438;49.9996889825;8.2628050411;50.0001384117;8.2635021938;50.0001490495;8.2635184899;49.9996996201;TGB101_100mX4196400000Y2988900000Z0
TGB101_50mX4196950000Y2989300000Z0;8.2700196282;50.0031711915;8.2696791491;50.0029411781;8.2696629092;50.0033906081;8.2703601105;50.0034012039;8.2703763439;50.0029517739;TGB101_100mX4196900000Y2989300000Z0
TGB101_50mX4196800000Y2989600000Z0;8.2678304904;50.0058359618;8.2674900031;50.005605942;8.2674737412;50.0060553712;8.2681709809;50.0060659806;8.2681872363;50.0056165512;TGB101_100mX4196800000Y2989600000Z0
TGB101_50mX4191250000Y2986350000Z0;8.1915421564;49.9754198319;8.1912022474;49.9751895834;8.1911852857;49.9756390039;8.1918820686;49.9756500794;8.1918990238;49.9752006588;TGB101_100mX4191200000Y2986300000Z0
TGB101_50mX4169900000Y2986200000Z0;7.894104852;49.9689536358;7.8937664133;49.9687225043;7.893746667;49.9691718698;7.8944432939;49.9691847663;7.8944630337;49.9687354007;TGB101_100mX4169900000Y2986200000Z0
TGB101_50mX4194950000Y2985850000Z0;8.2432693886;49.971733436;8.2429292579;49.9715033412;8.2429127832;49.9719527711;8.2436095224;49.9719635297;8.2436259906;49.9715140997;TGB101_100mX4194900000Y2985800000Z0
TGB101_50mX4197500000Y2988200000Z0;8.2780443579;49.9933999833;8.277703909;49.9931699932;8.2776877493;49.9936194259;8.2783848099;49.9936299723;8.2784009631;49.9931805395;TGB101_100mX4197500000Y2988200000Z0
TGB101_50mX4199750000Y2980850000Z0;8.3117399805;49.9278021847;8.3113998305;49.9275722915;8.3113840195;49.9280217389;8.3120801337;49.9280320768;8.3120959383;49.9275826293;TGB101_100mX4199700000Y2980800000Z0
TGB101_50mX4196500000Y2989400000Z0;8.2637122653;50.0039745143;8.2633718108;50.0037444822;8.2633555112;50.004193911;8.2640527231;50.0042045455;8.2640690161;50.0037551166;TGB101_100mX4196500000Y2989400000Z0
TGB101_50mX4195300000Y2979200000Z0;8.2503277768;49.9120337697;8.2499880301;49.9118036928;8.2499716522;49.9122531323;8.2506675268;49.9122638457;8.2506838982;49.9118144061;TGB101_100mX4195300000Y2979200000Z0
TGB101_50mX4195950000Y2990250000Z0;8.2557646726;50.0114975367;8.2554242033;50.0112674813;8.2554078253;50.0117169077;8.2561051451;50.0117275911;8.2561215166;50.0112781646;TGB101_100mX4195900000Y2990200000Z0
TGB101_50mX4200950000Y2988600000Z0;8.3260163237;49.9977130402;8.3256756151;49.9974831934;8.3256599033;49.9979326333;8.3263570354;49.997942886;8.3263727407;49.9974934461;TGB101_100mX4200900000Y2988600000Z0
TGB101_50mX4197450000Y2988900000Z0;8.2771209815;49.9996814847;8.276780493;49.9994514922;8.2767643214;49.9999009238;8.2774614732;49.9999114761;8.2774776383;49.9994620444;TGB101_100mX4197400000Y2988900000Z0
TGB101_50mX4195350000Y2979150000Z0;8.2510400162;49.9115950412;8.2507002692;49.9113649664;8.2506838982;49.9118144061;8.2513797665;49.9118251151;8.251396131;49.9113756753;TGB101_100mX4195300000Y2979100000Z0
TGB101_50mX4192300000Y2988900000Z0;8.2053161929;49.998571965;8.2049760558;49.9983417587;8.204959211;49.9987911784;8.2056563332;49.9988021703;8.2056731714;49.9983527505;TGB101_100mX4192300000Y2988900000Z0
TGB101_50mX4189700000Y2991700000Z0;8.1681036203;50.0231616676;8.167763489;50.0229313519;8.1677462819;50.0233807616;8.1684437549;50.0233919823;8.1684609555;50.0229425725;TGB101_100mX4189700000Y2991700000Z0
TGB101_50mX4197400000Y2984250000Z0;8.2779264529;49.9578735121;8.2775862538;49.9576435198;8.277570111;49.9580929574;8.2782666553;49.9581035033;8.2782827916;49.9576540656;TGB101_100mX4197400000Y2984200000Z0
TGB101_50mX4197500000Y2984900000Z0;8.2791098588;49.9637372822;8.2787696129;49.9635072938;8.2787534782;49.9639567308;8.2794501079;49.9639672696;8.2794662361;49.9635178326;TGB101_100mX4197500000Y2984900000Z0
TGB101_50mX4195600000Y2997550000Z0;8.2484819443;50.0770381061;8.2481410489;50.0768080324;8.2481245686;50.0772574486;8.248822843;50.0772681788;8.2488393167;50.0768187625;TGB101_100mX4195600000Y2997500000Z0
TGB101_50mX4196750000Y2989150000Z0;8.2672796252;50.0017804853;8.266939169;50.0015504636;8.266922904;50.0019998933;8.2676200846;50.0020105059;8.267636343;50.0015610761;TGB101_100mX4196700000Y2989100000Z0
TGB101_50mX4201000000Y2979700000Z0;8.3295025789;49.9177219269;8.3291624147;49.9174920861;8.3291467749;49.9179415378;8.3298427463;49.9179517666;8.3298583796;49.9175023148;TGB101_100mX4201000000Y2979700000Z0
TGB101_50mX4196600000Y2988450000Z0;8.2654159958;49.9954566104;8.2650755929;49.9952265828;8.2650593137;49.9956760131;8.2657564019;49.9956866369;8.2657726746;49.9952372065;TGB101_100mX4196600000Y2988400000Z0
TGB101_50mX4194900000Y2993700000Z0;8.2399808271;50.0422823489;8.239640217;50.042052248;8.2396236748;50.0425016675;8.2403214403;50.0425124487;8.240337976;50.0420630291;TGB101_100mX4194900000Y2993700000Z0
TGB101_50mX4197850000Y2989850000Z0;8.2823919064;50.008304973;8.2820513321;50.0080749967;8.2820352056;50.008524428;8.2827324839;50.0085349482;8.2827486039;50.0080855168;TGB101_100mX4197800000Y2989800000Z0
TGB101_50mX4196400000Y2988400000Z0;8.2626439602;49.9949646514;8.262303574;49.9947346156;8.262287269;49.9951840455;8.2629843496;49.9951946862;8.263000648;49.9947452562;TGB101_100mX4196400000Y2988400000Z0
TGB101_50mX4197100000Y2989150000Z0;8.2721598732;50.0018546683;8.2718193932;50.0016246612;8.271803174;50.0020740917;8.2725003565;50.0020846744;8.2725165692;50.0016352438;TGB101_100mX4197100000Y2989100000Z0
TGB101_50mX4194300000Y2979200000Z0;8.236410408;49.9118186514;8.2360707292;49.911588533;8.2360542212;49.9120379701;8.23675009;49.9120487687;8.2367665915;49.9115993314;TGB101_100mX4194300000Y2979200000Z0
TGB101_50mX4195250000Y2986500000Z0;8.2472361564;49.9776405029;8.2468959654;49.9774104203;8.2468795248;49.97785985;8.2475763506;49.9778705845;8.2475927847;49.9774211547;TGB101_100mX4195200000Y2986500000Z0
TGB101_50mX4192700000Y2989400000Z0;8.2107252421;50.0031539667;8.210385047;50.0029237767;8.2103682506;50.0033731966;8.2110654405;50.0033841556;8.2110822304;50.0029347355;TGB101_100mX4192700000Y2989400000Z0
TGB101_50mX4195250000Y2986800000Z0;8.2471375252;49.9803370803;8.2467973158;49.9801069976;8.2467808729;49.9805564269;8.2474777379;49.9805671621;8.2474941743;49.9801177327;TGB101_100mX4195200000Y2986800000Z0
TGB101_50mX4190500000Y2987900000Z0;8.1805615562;49.9891851702;8.1802216033;49.9889548898;8.1802045313;49.9894043065;8.1809015122;49.9894154497;8.1809185777;49.9889660329;TGB101_100mX4190500000Y2987900000Z0
TGB101_50mX4196200000Y2997200000Z0;8.2569759963;50.0740206354;8.2566350814;50.0737905868;8.2566186826;50.0742400048;8.2573169144;50.074250683;8.2573333067;50.0738012648;TGB101_100mX4196200000Y2997200000Z0
TGB101_50mX4194850000Y2979100000Z0;8.2440978124;49.9110383002;8.2437581023;49.9108082047;8.2437416666;49.9112576432;8.2444375256;49.9112683947;8.2444539548;49.910818956;TGB101_100mX4194800000Y2979100000Z0
TGB101_50mX4198750000Y2989900000Z0;8.2949268969;50.0089430781;8.2945862582;50.0087131392;8.294570249;50.0091625725;8.2952675389;50.009173016;8.2952835416;50.0087235826;TGB101_100mX4198700000Y2989900000Z0
TGB101_50mX4199400000Y2989000000Z0;8.3042781617;50.0009886454;8.3039375341;50.000758734;8.3039216167;50.0012081699;8.3046187925;50.0012185559;8.3046347034;50.0007691199;TGB101_100mX4199400000Y2989000000Z0
TGB101_50mX4189750000Y2987800000Z0;8.1701412574;49.9881187131;8.1698013619;49.9878884016;8.1697841928;49.9883378165;8.1704811562;49.9883490235;8.1704983188;49.9878996084;TGB101_100mX4189700000Y2987800000Z0
TGB101_50mX4197400000Y2988950000Z0;8.276407658;50.0001203619;8.2760671698;49.9998903673;8.2760509913;50.0003397988;8.2767481494;50.0003503554;8.2767643214;49.9999009238;TGB101_100mX4197400000Y2988900000Z0
TGB101_50mX4194900000Y2997700000Z0;8.238656469;50.078235708;8.2383156123;50.078005605;8.238299039;50.0784550194;8.238997329;50.0784658099;8.2390138958;50.0780163954;TGB101_100mX4194900000Y2997700000Z0
TGB101_50mX4198900000Y2987350000Z0;8.2978335695;49.9860531879;8.2974930776;49.9858232564;8.2974771072;49.9862726933;8.2981740646;49.9862831183;8.2981900285;49.9858336812;TGB101_100mX4198900000Y2987300000Z0
TGB101_50mX4197850000Y2987200000Z0;8.2832459052;49.9844850199;8.282905494;49.9842550449;8.2828893876;49.9847044796;8.2835863196;49.9847149939;8.2836024195;49.984265559;TGB101_100mX4197800000Y2987200000Z0
TGB101_50mX4196200000Y2990250000Z0;8.2592512592;50.0115509002;8.2589107728;50.0113208551;8.2588944275;50.0117702821;8.2595917488;50.0117809442;8.2596080876;50.0113315171;TGB101_100mX4196200000Y2990200000Z0
TGB101_50mX4191150000Y2984500000Z0;8.1907762692;49.9587690759;8.1904364803;49.9585388242;8.1904195203;49.9589882469;8.1911160613;49.9589993265;8.1911330147;49.9585499037;TGB101_100mX4191100000Y2984500000Z0
TGB101_50mX4195900000Y2989050000Z0;8.2554603969;50.0007005997;8.2551200049;50.0004705428;8.2551036295;50.0009199707;8.2558007922;50.0009306556;8.255817161;50.0004812276;TGB101_100mX4195900000Y2989000000Z0
TGB101_50mX4197300000Y2988450000Z0;8.2751752129;49.9956049242;8.2748347623;49.9953749258;8.2748185745;49.9958243576;8.2755156667;49.9958349217;8.275531848;49.9953854897;TGB101_100mX4197300000Y2988400000Z0
TGB101_50mX4197500000Y2988650000Z0;8.2778989343;49.997444875;8.2775584578;49.9972148847;8.2775422947;49.9976643168;8.2782394141;49.9976748642;8.2782555707;49.997225432;TGB101_100mX4197500000Y2988600000Z0
TGB101_50mX4195050000Y2990300000Z0;8.2431965274;50.0117539686;8.2428561165;50.0115238758;8.2428396203;50.0119733001;8.2435369416;50.0119840605;8.2435534312;50.0115346361;TGB101_100mX4195000000Y2990300000Z0
TGB101_50mX4195050000Y2985650000Z0;8.2447286918;49.9699572234;8.2443885666;49.9697271329;8.2443721065;49.9701765632;8.2450688201;49.9701873129;8.2450852738;49.9697378824;TGB101_100mX4195000000Y2985600000Z0
TGB101_50mX4196350000Y2984700000Z0;8.2631526478;49.9616960231;8.2628124925;49.961465987;8.2627962093;49.9619154217;8.2634928064;49.9619260582;8.2635090831;49.9614766234;TGB101_100mX4196300000Y2984700000Z0
TGB101_50mX4190100000Y2988400000Z0;8.1748145145;49.9935900427;8.1744745583;49.9933597454;8.17445743;49.9938091605;8.1751544739;49.993820339;8.1751715956;49.9933709239;TGB101_100mX4190100000Y2988400000Z0
TGB101_50mX4194700000Y2988500000Z0;8.2389104487;49.9954992528;8.2385701724;49.9952691463;8.2385536444;49.9957185721;8.2392507283;49.9957293582;8.2392672498;49.9952799323;TGB101_100mX4194700000Y2988500000Z0
TGB101_50mX4197250000Y2988550000Z0;8.2744457413;49.9964932216;8.274105288;49.996263221;8.2740890929;49.9967126527;8.2747861979;49.9967232212;8.2748023864;49.9962737894;TGB101_100mX4197200000Y2988500000Z0
TGB101_50mX4195700000Y2987550000Z0;8.2531635352;49.9871749727;8.2528232491;49.9869449082;8.2528068591;49.9873943376;8.2535038246;49.9874050361;8.253520208;49.9869556066;TGB101_100mX4195700000Y2987500000Z0
TGB101_50mX4196550000Y2989250000Z0;8.2644583417;50.0026368595;8.264117893;50.0024068295;8.2641016011;50.0028562586;8.2647987936;50.0028668884;8.264815079;50.0024174592;TGB101_100mX4196500000Y2989200000Z0
TGB101_50mX4198350000Y2986300000Z0;8.2905038263;49.9765000908;8.2901634365;49.976270137;8.2901474022;49.976719574;8.2908442194;49.9767300435;8.2908602472;49.9762806064;TGB101_100mX4198300000Y2986300000Z0
TGB101_50mX4194400000Y2989150000Z0;8.2345126067;50.0012769813;8.2341723108;50.001046862;8.2341557386;50.0014962863;8.2348529058;50.0015070995;8.2348694714;50.0010576751;TGB101_100mX4194400000Y2989100000Z0
TGB101_50mX4199250000Y2987000000Z0;8.302823696;49.9829799916;8.3024832019;49.9827500748;8.3024672798;49.983199513;8.3031641934;49.9832099073;8.303180109;49.982760469;TGB101_100mX4199200000Y2987000000Z0
TGB101_50mX4198700000Y2986500000Z0;8.2953175863;49.9783710236;8.2949771603;49.9781410843;8.2949611702;49.9785905218;8.2956580155;49.978600962;8.2956739991;49.9781515243;TGB101_100mX4198700000Y2986500000Z0
TGB101_50mX4199300000Y2988950000Z0;8.3028997442;50.0005184293;8.3025591265;50.0002885137;8.3025431964;50.0007379495;8.3032403651;50.0007483439;8.3032562887;50.000298908;TGB101_100mX4199300000Y2988900000Z0
TGB101_50mX4196100000Y2988950000Z0;8.2582817279;49.9998444481;8.2579413284;49.9996143996;8.2579249799;50.000063828;8.2586221307;50.0000744957;8.2586384726;49.9996250671;TGB101_100mX4196100000Y2988900000Z0
TGB101_50mX4200600000Y2984300000Z0;8.3224899308;49.9589891583;8.322149511;49.9587592989;8.3221337852;49.9592087436;8.3228303539;49.9592190167;8.3228460731;49.9587695719;TGB101_100mX4200600000Y2984300000Z0
TGB101_50mX4194850000Y2987400000Z0;8.24136471;49.9856441991;8.241024491;49.9854140995;8.2410079911;49.9858635271;8.2417049322;49.9858742978;8.2417214255;49.9854248701;TGB101_100mX4194800000Y2987400000Z0
TGB101_50mX4196850000Y2990000000Z0;8.2683976981;50.009442002;8.2680571827;50.0092119841;8.2680409243;50.0096614129;8.2687382166;50.0096720189;8.2687544685;50.00922259;TGB101_100mX4196800000Y2990000000Z0
TGB101_50mX4193450000Y2991950000Z0;8.2203311147;50.0262382951;8.2199907116;50.026008135;8.2199739932;50.0264575533;8.2206715211;50.0264684543;8.2206882329;50.0260190358;TGB101_100mX4193400000Y2991900000Z0
TGB101_50mX4197400000Y2988450000Z0;8.2765693913;49.9956260436;8.2762289339;49.9953960493;8.2762127592;49.9958454814;8.2769098519;49.9958560369;8.2769260201;49.9954066047;TGB101_100mX4197400000Y2988400000Z0
TGB101_50mX4194850000Y2987100000Z0;8.2414636823;49.982947632;8.2411234818;49.9827175325;8.2411069843;49.9831669605;8.2418038861;49.9831777305;8.2418203771;49.9827283024;TGB101_100mX4194800000Y2987100000Z0
TGB101_50mX4196050000Y2989650000Z0;8.257355619;50.0061257697;8.2570151799;50.0058957187;8.2569988195;50.0063451461;8.2576960615;50.0063558196;8.2577124153;50.0059063921;TGB101_100mX4196000000Y2989600000Z0
TGB101_50mX4199450000Y2989050000Z0;8.3049594266;50.0014484653;8.3046187925;50.0012185559;8.3046028813;50.0016679918;8.3053000639;50.0016783736;8.3053159686;50.0012289376;TGB101_100mX4199400000Y2989000000Z0
TGB101_50mX4194050000Y2999250000Z0;8.2262683177;50.0919834074;8.2259274235;50.0917532682;8.2259107265;50.0922026786;8.2266092151;50.0922135454;8.2266259056;50.0917641349;TGB101_100mX4194000000Y2999200000Z0
TGB101_50mX4196450000Y2990300000Z0;8.2627215433;50.0120535845;8.2623810368;50.0118235498;8.2623647238;50.0122729773;8.263062053;50.0122836182;8.2630783595;50.0118341905;TGB101_100mX4196400000Y2990300000Z0
TGB101_50mX4190450000Y2988950000Z0;8.1795059097;49.9986117589;8.1791658959;49.9983814758;8.1791488089;49.998830891;8.1798459268;49.998842041;8.1798630072;49.9983926257;TGB101_100mX4190400000Y2988900000Z0
TGB101_50mX4192450000Y2989300000Z0;8.2072729633;50.0022002798;8.2069327914;50.0019700795;8.2069159631;50.002419499;8.2076131385;50.0024304791;8.2076299603;50.0019810595;TGB101_100mX4192400000Y2989300000Z0
TGB101_50mX4195050000Y2991250000Z0;8.2428830927;50.0202930192;8.2425426233;50.0200629258;8.2425261198;50.0205123489;8.2432235653;50.0205231115;8.2432400623;50.0200736883;TGB101_100mX4195000000Y2991200000Z0
TGB101_50mX4194300000Y2989050000Z0;8.2331514428;50.0003564981;8.2328111599;50.0001263747;8.2327945754;50.0005757989;8.2334917289;50.0005866204;8.2335083069;50.0001371962;TGB101_100mX4194300000Y2989000000Z0
TGB101_50mX4196000000Y2988800000Z0;8.2569365065;49.9984748193;8.2565961231;49.9982447667;8.2565797627;49.9986941951;8.2572768933;49.9987048709;8.2572932471;49.9982554424;TGB101_100mX4196000000Y2988800000Z0
TGB101_50mX4194050000Y2991300000Z0;8.2289176736;50.0205263346;8.2285772694;50.0202961996;8.2285606346;50.0207456203;8.229258081;50.0207564684;8.2292747092;50.0203070477;TGB101_100mX4194000000Y2991300000Z0
TGB101_50mX4193600000Y2992050000Z0;8.2223902981;50.027169816;8.2220498786;50.026939662;8.2220331791;50.0273890806;8.2227307209;50.027399969;8.2227474139;50.0269505502;TGB101_100mX4193600000Y2992000000Z0
TGB101_50mX4193750000Y2989900000Z0;8.2251996481;50.0078773839;8.2248593505;50.0076472372;8.2248426875;50.008096659;8.2255399489;50.0081075295;8.2255566054;50.0076581076;TGB101_100mX4193700000Y2989900000Z0
TGB101_50mX4187000000Y2979400000Z0;8.134747328;49.9119943457;8.1344081335;49.911763925;8.134390674;49.9122133444;8.1350865258;49.9122247654;8.1351039787;49.9117753459;TGB101_100mX4187000000Y2979400000Z0
TGB101_50mX4196850000Y2989950000Z0;8.268413953;50.0089925731;8.2680734408;50.0087625552;8.2680571827;50.0092119841;8.2687544685;50.00922259;8.26877072;50.008773161;TGB101_100mX4196800000Y2989900000Z0
TGB101_50mX4195200000Y2993450000Z0;8.2442498986;50.0400998563;8.2439092835;50.039869768;8.2438927826;50.0403191886;8.244590517;50.0403299435;8.2446070114;50.0398805228;TGB101_100mX4195200000Y2993400000Z0
TGB101_50mX4192250000Y2989300000Z0;8.2044842772;50.0021563256;8.2041441189;50.001926117;8.2041272645;50.002375536;8.2048244387;50.0023865331;8.2048412866;50.001937114;TGB101_100mX4192200000Y2989300000Z0
TGB101_50mX4188600000Y2981650000Z0;8.1562380651;49.9325816195;8.1558986243;49.9323512638;8.1558813549;49.9328006841;8.1565775092;49.9328119743;8.1565947721;49.9323625538;TGB101_100mX4188600000Y2981600000Z0
TGB101_50mX4197200000Y2988900000Z0;8.2736352421;49.9996286704;8.2732947706;49.9993986675;8.2732785664;49.9998480986;8.2739757168;49.9998586722;8.2739919145;49.999409241;TGB101_100mX4197200000Y2988900000Z0
TGB101_50mX4199200000Y2989550000Z0;8.3013141079;50.0058908543;8.30097346;50.0056609342;8.3009575124;50.006110369;8.301654759;50.0061207732;8.3016707001;50.0056713384;TGB101_100mX4199200000Y2989500000Z0
TGB101_50mX4195100000Y2988000000Z0;8.2446518078;49.9910911333;8.2443115348;49.9908610437;8.244295063;49.9913104711;8.2449920839;49.9913212219;8.2450085492;49.9908717944;TGB101_100mX4195100000Y2988000000Z0
TGB101_50mX4183650000Y2993850000Z0;8.0829378125;50.0410966213;8.082597964;50.0408660534;8.0825799469;50.0413154453;8.0832776642;50.0413271883;8.0832956747;50.0408777962;TGB101_100mX4183600000Y2993800000Z0
TGB101_50mX4191650000Y2986600000Z0;8.1970318674;49.9777554054;8.1966919158;49.9775251734;8.1966750043;49.9779745945;8.1973718223;49.9779856365;8.1973887272;49.9775362152;TGB101_100mX4191600000Y2986600000Z0
TGB101_50mX4194400000Y2990850000Z0;8.2339490374;50.0165573703;8.233608637;50.0163272502;8.2335920516;50.0167766722;8.234289441;50.0167874894;8.23430602;50.0163380673;TGB101_100mX4194400000Y2990800000Z0
TGB101_50mX4190300000Y2988000000Z0;8.1777394574;49.9900393959;8.1773995121;49.9898091071;8.1773824131;49.9902585231;8.1780794059;49.9902696836;8.1780964983;49.9898202675;TGB101_100mX4190300000Y2988000000Z0
TGB101_50mX4193200000Y2990750000Z0;8.21724533;50.0153976902;8.2169050177;50.0151675203;8.2168882761;50.0156169396;8.2175856455;50.0156278591;8.2176023806;50.0151784396;TGB101_100mX4193200000Y2990700000Z0
TGB101_50mX4200150000Y2980950000Z0;8.3172773651;49.9287836476;8.3169371818;49.928553771;8.3169214221;49.9290032191;8.3176175516;49.9290135232;8.3176333048;49.9285640749;TGB101_100mX4200100000Y2980900000Z0
TGB101_50mX4197100000Y2989400000Z0;8.2720787886;50.0041018203;8.2717382932;50.0038718131;8.2717220721;50.0043212432;8.2724192873;50.0043318265;8.2724355019;50.0038823962;TGB101_100mX4197100000Y2989400000Z0
TGB101_50mX4192700000Y2982250000Z0;8.2131226366;49.9388862357;8.2127828799;49.9386560495;8.2127661398;49.9391054789;8.2134623965;49.9391164209;8.2134791301;49.9386669915;TGB101_100mX4192700000Y2982200000Z0
TGB101_50mX4196300000Y2989750000Z0;8.2608091666;50.0070779396;8.2604687042;50.0068478989;8.2604523757;50.0072973268;8.2611496322;50.0073079792;8.2611659541;50.0068585512;TGB101_100mX4196300000Y2989700000Z0
TGB101_50mX4191800000Y2978900000Z0;8.2017184632;49.9085768114;8.2013789727;49.9083465896;8.2013621417;49.9087960213;8.202057957;49.9088070321;8.2020747815;49.9083576003;TGB101_100mX4191800000Y2978900000Z0
TGB101_50mX4190300000Y2992250000Z0;8.1762848748;50.0282395275;8.1759446687;50.0280092364;8.1759275356;50.0284586468;8.1766250842;50.0284698176;8.1766422108;50.028020407;TGB101_100mX4190300000Y2992200000Z0
TGB101_50mX4202700000Y2971750000Z0;8.3556121164;49.8466029853;8.3552723248;49.8463732184;8.3552569636;49.8468226844;8.3559519111;49.8468327512;8.3559672658;49.846383285;TGB101_100mX4202700000Y2971700000Z0
TGB101_50mX4197600000Y2987050000Z0;8.279809671;49.9830840926;8.2794692861;49.9828541073;8.2794531482;49.9833035417;8.2801500591;49.9833140769;8.2801661906;49.9828646424;TGB101_100mX4197600000Y2987000000Z0
TGB101_50mX4190250000Y2987750000Z0;8.177127974;49.9877811526;8.1767880474;49.9875508618;8.1767709439;49.9880002781;8.1774679038;49.9880114423;8.1774850007;49.9875620259;TGB101_100mX4190200000Y2987700000Z0
TGB101_50mX4189500000Y2991500000Z0;8.165382661;50.0213191131;8.1650425556;50.0210887892;8.1650253239;50.0215381987;8.1657227695;50.021549436;8.1657399947;50.0211000264;TGB101_100mX4189500000Y2991500000Z0
TGB101_50mX4198900000Y2986900000Z0;8.2979772585;49.9820082524;8.2976367943;49.9817783211;8.2976208273;49.9822277586;8.2983177259;49.9822381826;8.2983336864;49.9817887449;TGB101_100mX4198900000Y2986900000Z0
TGB101_50mX4195450000Y2990450000Z0;8.2487257571;50.0131881903;8.2483853096;50.012958114;8.2483688646;50.013407539;8.2490662078;50.0134182656;8.2490826462;50.0129688404;TGB101_100mX4195400000Y2990400000Z0
TGB101_50mX4196300000Y2990200000Z0;8.2606622246;50.0111227884;8.2603217345;50.0108927475;8.2603054026;50.0113421748;8.2610027179;50.0113528282;8.2610190433;50.0109034008;TGB101_100mX4196300000Y2990200000Z0
TGB101_50mX4201300000Y2974900000Z0;8.3351740701;49.8746354874;8.3348341801;49.8744056611;8.3348186144;49.8748551199;8.3355139632;49.8748653126;8.3355295225;49.8744158538;TGB101_100mX4201300000Y2974900000Z0
TGB101_50mX4199150000Y2987050000Z0;8.3014139438;49.9834086326;8.3010734534;49.9831787116;8.3010575179;49.9836281495;8.3017544375;49.9836385524;8.3017703664;49.9831891145;TGB101_100mX4199100000Y2987000000Z0
TGB101_50mX4185850000Y2988850000Z0;8.1154080136;49.9966690921;8.1150683204;49.9964386184;8.1150506331;49.9968880224;8.11574771;49.9968995649;8.1157653908;49.9964501607;TGB101_100mX4185800000Y2988800000Z0
TGB101_50mX4197600000Y2984700000Z0;8.2805675828;49.9619606018;8.2802273424;49.9617306176;8.2802112223;49.9621800551;8.2809078265;49.9621905849;8.2809239401;49.9617411474;TGB101_100mX4197600000Y2984700000Z0
TGB101_50mX4196800000Y2987750000Z0;8.2684317983;49.9892070338;8.2680914249;49.9889770149;8.2680751771;49.9894264466;8.268772175;49.9894370517;8.2687884163;49.9889876199;TGB101_100mX4196800000Y2987700000Z0
TGB101_50mX4202800000Y2971850000Z0;8.3569713147;49.8475220425;8.3566315103;49.8472922798;8.3566161613;49.8477417459;8.3573111223;49.8477518043;8.3573264648;49.8473023381;TGB101_100mX4202800000Y2971800000Z0
TGB101_50mX4190550000Y2989050000Z0;8.1808659974;49.999532881;8.1805259706;49.999302602;8.1805088959;49.9997520173;8.1812060274;49.999763159;8.1812230956;49.9993137436;TGB101_100mX4190500000Y2989000000Z0
TGB101_50mX4190300000Y2987900000Z0;8.1777736479;49.9891405635;8.1774337087;49.9889102748;8.1774166106;49.989359691;8.1781135903;49.9893708512;8.1781306819;49.988921435;TGB101_100mX4190300000Y2987900000Z0
TGB101_50mX4183750000Y2993800000Z0;8.0843512416;50.0406707063;8.0840113893;50.0404401425;8.0839933858;50.0408895347;8.0846910972;50.040901269;8.0847090942;50.0404518766;TGB101_100mX4183700000Y2993800000Z0
TGB101_50mX4193700000Y2989950000Z0;8.2244857235;50.008315933;8.2241454263;50.0080857842;8.2241287563;50.0085352058;8.224826024;50.0085460807;8.2248426875;50.008096659;TGB101_100mX4193700000Y2989900000Z0
TGB101_50mX4196350000Y2989550000Z0;8.2615716913;50.005290877;8.2612312378;50.0050608386;8.2612149175;50.0055102668;8.2619121481;50.0055209145;8.2619284619;50.0050714861;TGB101_100mX4196300000Y2989500000Z0
TGB101_50mX4195150000Y2991200000Z0;8.2442944648;50.0198651124;8.2439539916;50.0196350232;8.2439375016;50.0200844466;8.2446349412;50.0200952005;8.2446514247;50.0196457771;TGB101_100mX4195100000Y2991200000Z0
TGB101_50mX4192350000Y2989400000Z0;8.2058449427;50.0030771497;8.2055047714;50.0028469452;8.2054879293;50.0032963643;8.2061851171;50.0033073531;8.2062019528;50.0028579339;TGB101_100mX4192300000Y2989400000Z0
TGB101_50mX4189600000Y2991400000Z0;8.1668119762;50.0204427593;8.1664718702;50.0202124396;8.1664546524;50.0206618495;8.1671520855;50.020673078;8.1671692968;50.020223668;TGB101_100mX4189600000Y2991400000Z0
TGB101_50mX4196300000Y2989850000Z0;8.2607765155;50.0079767953;8.2604360469;50.0077467546;8.2604197177;50.0081961824;8.2611169873;50.008206835;8.2611333099;50.0077574071;TGB101_100mX4196300000Y2989800000Z0
TGB101_50mX4193100000Y2990750000Z0;8.2158505983;50.0153758429;8.2155102929;50.0151456688;8.2154935381;50.0155950879;8.216190907;50.0156060159;8.2162076552;50.0151565967;TGB101_100mX4193100000Y2990700000Z0
TGB101_50mX4194150000Y2991250000Z0;8.2303291784;50.0200986012;8.2299887705;50.0198684705;8.2299721492;50.0203178914;8.2306695896;50.0203287309;8.2306862043;50.0198793099;TGB101_100mX4194100000Y2991200000Z0
TGB101_50mX4194450000Y2990800000Z0;8.2346629992;50.0161187631;8.2343225985;50.015888645;8.23430602;50.0163380673;8.2350034032;50.0163488801;8.2350199751;50.0158994577;TGB101_100mX4194400000Y2990800000Z0
TGB101_50mX4192400000Y2989200000Z0;8.2066094537;50.0012904587;8.2062692914;50.0010602564;8.2062524573;50.0015096759;8.2069496193;50.00152066;8.2069664469;50.0010712404;TGB101_100mX4192400000Y2989200000Z0
